Date,Tavg,RH,SAvg,dewpoint,q,qsat,lcl,Tmin,Tmax,Precipitation,tendt,tendq,bowen,R2,R1,std_Tavg,std_RH,std_SAvg,std_dewpoint,std_q,std_qsat,std_lcl,std_Tmin,std_Tmax,std_Precipitation,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanRH,rolling_std_RH,rolling_meanSAvg,rolling_std_SAvg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meanTmin,rolling_std_Tmin,rolling_meanTmax,rolling_std_Tmax,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
236,22.06902777777778,0.6365472222222223,,13.299793400353877,0.009809574927986148,0.010487409199286752,1104.9180353042746,14.693333333333333,29.05333333333333,0.0,0.019381852816358017,-0.0009057655320984052,1.283301140869812,0.4312486772857156,0.43130548034215027,3.371455477540383,0.18037373403408305,,4.687779946828717,0.0027265893278658818,0.002338673789136185,627.7461804391008,3.6620531581796216,4.520235982040465,0.0,0.017940874585425114,0.011881694794480466,1.6899429872315745,0.14626217359993002,0.17268224381117334,2016-01-05 00:00:00,2019-07-18 00:00:00,22.36683333333333,1.0438343347067924,0.6675986111111115,0.034182564704347204,,,14.410827082024586,0.7840899982874335,0.010443507920170807,0.0004236741544166643,0.010785258043288021,0.0004956040587338389,1004.9040226880122,122.04735457362393,15.232000000000008,0.7407107030946752,29.210666666666658,1.6189180962819203,0.05333333333333566,0.12491972731165182,0.0011929650527263426,0.015178168918174893,-0.00013336959897187117,0.013931171887989932,-0.1547820607307792,1.2805283826898066,0.4399370996397513,0.050330539654492266,0.4544692439118229,0.045259958832196516
237,22.980694444444442,0.605825,,13.5816268451497,0.009930002862960282,0.010924814672941768,1185.901954839617,15.4,30.563333333333333,0.0,0.010583352623456735,0.0031580344260483117,0.30166712863316675,0.41105306952399906,0.39670842680290974,1.786728870833612,0.15323018059940993,,4.019026716674497,0.002368212755542789,0.002143960682957095,603.0376031363144,3.0021159204800867,3.3379984022364844,0.0,0.028800692349431178,0.02044092827710329,2.1672873164278332,0.11529229764562636,0.13635167915514906,2016-01-05 00:00:00,2019-07-18 00:00:00,22.45986111111111,1.053906771505291,0.6591402777777782,0.038146342684713,,,14.252486425144975,0.7746828981548306,0.010354029626411245,0.0004286605848784073,0.0107751599169794,0.0004911673510670695,1036.1962086185686,124.55446408436373,15.213666666666674,0.7332802169315669,29.42299999999999,1.645633541553636,0.05333333333333566,0.12491972731165182,0.0010799405221193442,0.015095103041615035,-0.0023464284440105013,0.010864198574905184,-0.11117185462388304,1.2886983012991502,0.4351792120925335,0.05061497803232974,0.44681397161361086,0.04811250609950394
238,21.814444444444444,0.6668583333333333,,13.11113131007128,0.009694923188753384,0.010541759831703093,1091.2811268620321,14.993333333333334,28.02333333333333,2.3333333333333335,-0.01353875868055552,-0.006164597144084953,-2.5952536333170975,0.5065501862115341,0.5071507037109589,4.187292165931385,0.2949601430525543,,4.927986814586757,0.002783187879181378,0.0008348633651680967,1132.1028030006044,1.2044224065224518,8.473637550269267,3.8695391629150535,0.05225712883811636,0.016007418415445666,2.930602825530805,0.28785811845295617,0.3344236687747336,2016-01-05 00:00:00,2019-07-18 00:00:00,22.338583333333332,1.0511399313023653,0.6601448611111116,0.03821045391776653,,,14.06855429809504,0.8081822405329866,0.010252622289136763,0.0004545247046067482,0.010739715308960637,0.0004942411203423167,1043.10233502404,125.60360701935686,15.174666666666676,0.7336248578795309,29.205666666666655,1.6753492725951582,0.286666666666669,0.7296540699046411,-0.001407889017489708,0.01526547781643857,-0.0026592489710588266,0.010931102881946916,-0.3456830064863281,1.510999836477504,0.4448278162093377,0.05435375664284678,0.4543558911231302,0.051291708491505605
239,21.904722222222222,0.6330305555555555,,12.770365184321514,0.009402748233915707,0.00994281673741239,1148.62454166751,14.089999999999998,28.97,0.06666666666666667,0.0010480163323045358,-0.007661831667251202,0.16025808758433419,0.43865920372389294,0.4362972744167424,4.558101005911628,0.21722087023147751,,3.3400355691364987,0.0018880631703098107,0.0008192529234641225,915.9888835746193,1.2850291825480074,7.781927781726067,0.11547005383792516,0.005202871097009359,0.048052736664315684,0.07142669438489395,0.22015763751132228,0.20635325848476319,2016-01-05 00:00:00,2019-07-18 00:00:00,22.157222222222224,0.9368779875264835,0.6612413888888894,0.03713856376188622,,,13.891288009891127,0.8834504987848198,0.010145358248554386,0.0005182169947293752,0.01059995320388751,0.0005030257273661465,1042.069089596152,124.58301674108667,14.969666666666678,0.720203074928038,28.991999999999983,1.536459132768133,0.2933333333333357,0.7270437349930226,-0.002105384194958839,0.014942626299119964,-0.0028128318642094206,0.010995820755874906,-0.30742136327026853,1.5192912250100794,0.44770584531929314,0.05304376929933835,0.45742377787063804,0.048915126292444905
240,22.040555555555557,0.5905986111111111,,12.302962829994591,0.009091808706804906,0.010166003905092912,1226.56285594909,14.323333333333332,28.66333333333333,0.0,0.0015768614969135612,-0.008153903255469611,-0.6530383585400718,0.42221656800573387,0.3944400262583388,1.9940191099004412,0.10591817927169767,,1.8856959742749735,0.0010796298129447854,0.0017901164666036353,307.55315289381844,2.679670377739271,1.8877058386658994,0.0,0.02986710363852914,0.03801953953045775,0.2995124196015677,0.09300219532614691,0.030639006656131028,2016-01-05 00:00:00,2019-07-18 00:00:00,22.075055555555558,0.9036183911613394,0.6506127777777783,0.04082991463811006,,,13.575654191301481,0.8227479747746477,0.009947050693678239,0.0005021762482365443,0.01048285617633921,0.0004453848369380884,1071.121739804334,130.8276204606403,14.792333333333342,0.6237323935514589,28.94399999999999,1.5387021948526558,0.2933333333333357,0.7270437349930226,-0.0009538560956790078,0.01471386741256853,-0.005200305771072486,0.008920653665198506,-0.4422474186616439,1.4797367929293217,0.44288243434462726,0.052938639610806096,0.44696747236975715,0.05019846995321656
241,21.036527777777778,0.6028986111111111,,11.559979365222267,0.008681065696972433,0.009406890210239272,1191.9567473470295,13.273333333333332,28.790000000000003,0.0,-0.011655553948045239,-0.010771093646903707,0.759179040924154,0.387177888519727,0.37826271667380196,1.3572947418316004,0.10412379753985337,,3.6529833157149243,0.002006692173164487,0.0001607651154568107,282.56280010641,0.26025628394590783,1.9949686714332127,0.0,0.035637713405126024,0.042288281818150024,0.12525079563239772,0.05018564442777465,0.054158190724061216,2016-01-05 00:00:00,2019-07-18 00:00:00,21.78925,0.6911943147634602,0.6475831944444449,0.0433143509411083,,,13.28599592323381,0.9741181370039487,0.009772690255989324,0.0006092081359239252,0.010305642628268021,0.0004881157908734171,1071.2630446013748,130.97162178962506,14.542333333333342,0.6848664824368592,28.664333333333325,1.2277501756575304,0.2933333333333357,0.7270437349930226,-0.0033178584747942342,0.01429732700135187,-0.0045723300402079016,0.008184384029848838,-0.27579074479095655,1.5150517836410882,0.44251252302258026,0.05335370354312393,0.4439531975529337,0.05356349707979557
242,21.77736111111111,0.5688583333333334,,11.07407437919526,0.00842930109217315,0.008823124341106802,1344.7800117357112,12.286666666666667,30.513333333333332,0.0,0.008600183256172811,-0.006602133378666231,-1.5619354813608204,0.3267590150344537,0.3386944453836998,1.1329279554829665,0.10442101713469573,,3.8847011989054097,0.0020824886128351307,0.0005155496946685125,336.77355101882955,0.8866979944340315,1.4553464650499315,0.0,0.00261489317636517,0.0036011246870903918,0.7219930769580571,0.008232083316109619,0.0577108065363992,2016-01-05 00:00:00,2019-07-18 00:00:00,21.794624999999996,0.6908360637297397,0.6319991666666671,0.04042468171873594,,,12.880731431090174,0.9662123405062627,0.00953381210520303,0.0006219532457525712,0.010136239707061515,0.000667538041444549,1122.3665834042745,127.6553109362684,14.28000000000001,0.9710272020703137,28.914999999999992,1.3301742668713958,0.25333333333333574,0.7315128919650856,6.239728009259267e-05,0.012421166660561117,-0.006264206257259955,0.006295252467659102,-0.09763655030011527,1.1824886516517585,0.42705397029636194,0.06246851607247321,0.42570026550104834,0.05537589012577686
243,22.575972222222223,0.5903986111111111,,12.553294707505406,0.009452015400918995,0.010713718114874309,1259.8973271308002,15.12,30.61,0.0,0.009270913708847747,0.026819084755752436,0.02616053033576997,0.40031877911999564,0.3740611074135551,0.31830997223763696,0.15418347117497655,,5.227684249457613,0.002889960411582123,0.0018771042142254292,663.4527562821389,2.854592790574516,1.7935718552653517,0.0,0.015783319660671265,0.023070365174492007,0.2744126383351055,0.1037470168838514,0.1236294354153599,2016-01-05 00:00:00,2019-07-18 00:00:00,21.88458333333333,0.7311246199359968,0.6234252777777782,0.03909346645447746,,,12.742754004474072,0.8951424085585381,0.009461124537518802,0.0005791911557562017,0.010221793356648644,0.0006825958681190743,1150.61483820447,123.19223758320813,14.39900000000001,0.9959659992213311,29.083333333333325,1.4342555172941929,0.24666666666666903,0.733703610223047,0.0010443079668209885,0.012751256578831888,-0.0019061178881943763,0.011309028755744088,-0.10813842169666014,1.1806956921829028,0.4266451700590574,0.06264631195394146,0.41892311451063896,0.05729597133634899
244,23.191805555555558,0.5276083333333332,,11.876544119443103,0.008812772325940223,0.010841814186594252,1426.5808110449668,15.373333333333335,31.486666666666668,0.06666666666666667,0.0071490837191358035,-0.016763150824013733,-3.083513853380938,0.3805366972627795,0.3264592118972589,2.9211709366628487,0.06822488587079742,,1.9518610466703878,0.0011655253637586876,0.0014661176246488024,262.4329576128109,2.061075770886004,3.540428410988325,0.11547005383792516,0.030226860812787453,0.07673485419071838,5.8512970173766865,0.05282117501694243,0.05966881597495288,2016-01-05 00:00:00,2019-07-18 00:00:00,21.979055555555554,0.8365977773395028,0.6119252777777782,0.048585650941940096,,,12.538356161553354,0.8271044152656821,0.009314832766951438,0.0005335408324358405,0.010283367183256984,0.0007102369088738677,1188.0107393372114,144.97394208976704,14.501666666666676,1.041831542507218,29.25766666666666,1.617621367591574,0.25333333333333574,0.7315128919650856,0.001096708783436218,0.012777787848590577,-0.00383627310223763,0.012086585161414294,-0.47230606600772546,1.476824748794418,0.4254187754616671,0.06349675621073046,0.41026806604846966,0.06438681811063574
245,21.785416666666666,0.6290027777777778,,13.36748701437798,0.009717620490598697,0.01095026577457542,1064.0528954961562,15.256666666666666,29.209999999999997,1.0,-0.01632648212448561,0.023728229292911202,-0.1431210875683979,0.4333060227903267,0.4058474274874464,2.9102225537748843,0.08020125307855465,,2.89743901276236,0.0017607777495579693,0.002900685916768691,259.3174726337969,4.377240378747018,2.5041365777449123,1.7320508075688772,0.02003373486506116,0.034254736068818695,0.5798448450681811,0.09398208936500074,0.06790515831793742,2016-01-05 00:00:00,2019-07-18 00:00:00,22.117652777777774,0.6367709710643266,0.6051626388888893,0.03930599143331429,,,12.549725915563489,0.8387315725319231,0.009302183292702397,0.0005209489533810562,0.010279861697382691,0.0007064638389171248,1204.455630737718,114.81373297267699,14.481000000000009,1.0225060596276752,29.58833333333332,1.1159254034982777,0.346666666666669,0.763875757462899,0.001608946920010285,0.011841957579882562,-0.0003317126973775879,0.014513539050015196,-0.5506296485820088,1.4313412092798903,0.413782610747816,0.04661540046569587,0.3989226820386866,0.051806356047556186
246,19.239444444444445,0.7689083333333334,,14.210469612978073,0.010167404874219051,0.010317445955127522,636.142352811262,14.449999999999998,24.386666666666667,2.733333333333334,-0.02955567290380659,0.011794892672344426,3.725240138247426,0.5672294966776597,0.5789981201401582,3.4522379600587207,0.17540986660414337,,2.510707914553561,0.0016123539943905215,0.0024204155495587193,531.0625643847277,3.4988712465593816,5.453460674959833,2.5324559884296773,0.03852811291154275,0.014596495599813396,7.7076647211089595,0.2011878168009649,0.20910721441342092,2016-01-05 00:00:00,2019-07-18 00:00:00,21.83469444444444,1.112073142165294,0.6183987500000004,0.06496183723081977,,,12.640793536825907,0.9686055920867412,0.009337966287325687,0.0005696829717564678,0.010262865372966768,0.0007029515758353639,1157.578062488417,213.3689877562794,14.456666666666674,1.0197833224226431,29.121666666666652,1.9944628597106997,0.6200000000000024,1.0583238553089789,-0.0032848056520061756,0.013654290478800157,0.0009383531230666951,0.015005109096793798,-0.3064357488442474,1.9079393364213488,0.42738069268701045,0.06745267068446725,0.4136919460184874,0.07699371759274265
247,19.061111111111106,0.7374986111111111,,13.261130445992336,0.009634533628197505,0.009993384619596623,731.6222884221023,14.14,25.506666666666664,0.9333333333333332,-0.002070235339506193,-0.013973715815593146,-1.3363478418370995,0.5064343804801723,0.5041712282853533,2.6071154083229193,0.11711354031550524,,3.2540689299481285,0.0020672971474876953,0.0011634938982442403,380.45734537387705,1.7413787640832192,4.2977242039634564,0.8326663997864531,0.020037308580550032,0.04231998449069698,2.6848531842059837,0.125353058099501,0.11642100006933011,2016-01-05 00:00:00,2019-07-18 00:00:00,21.442736111111106,1.3322285096775306,0.6315661111111115,0.07473898760125966,,,12.608743896910172,0.9388615984756782,0.00930841936384941,0.0005425825967534071,0.010169722367632254,0.0006662461230236911,1112.1500958466654,251.6028619947901,14.330666666666676,0.9667392054520352,28.615999999999985,2.216949188345022,0.7133333333333358,1.0385412371372544,-0.004550164448302469,0.01278495154717341,-0.0007748219010974506,0.015686061822063897,-0.470237245891274,1.9202058080819118,0.4369188237826278,0.07150905138494974,0.42443822616673177,0.08171463092378585
248,19.401527777777776,0.7242250000000001,,13.07504502146258,0.009585724298897286,0.009132746923626589,797.1266640204685,12.643333333333336,25.826666666666668,0.9333333333333335,0.003951827739197567,-0.0012799483963211987,-0.3612667173112105,0.449869929804005,0.4945534616380263,2.726290670812499,0.16570561387216182,,4.145894157261835,0.002529330264115825,0.0018052893731597408,516.1135680902654,3.0723009835192467,4.344667229297698,1.446835627614047,0.012061564607568104,0.01770115626031052,1.3597205444587237,0.1160590298986536,0.13468856968491302,2016-01-05 00:00:00,2019-07-18 00:00:00,21.20144444444444,1.468924130441913,0.6373027777777782,0.0797804499202151,,,12.6051352680493,0.9367831074518517,0.0092974994748638,0.0005349852800964564,0.010028821076824604,0.0007252072138578172,1082.734649562509,270.77821293610526,14.095666666666677,1.0680708928244294,28.39633333333332,2.384681799307942,0.5733333333333357,0.8778199708565413,-0.0028011058063271595,0.01261388942627962,-0.0002863570263210753,0.01557523788167847,-0.24683855429068538,1.7695518354062214,0.4312507981418749,0.06751118363040737,0.4231785019594385,0.08038411356038597
249,18.941388888888884,0.7601194444444445,,13.796152168939772,0.009962070452316457,0.009951688076276976,649.5322711188383,14.123333333333333,24.070000000000004,0.3333333333333333,-0.005341658629115249,0.009869089832553022,-0.37585251102499445,0.5444466697039971,0.5598902342323215,2.256865310578499,0.20300414547172121,,3.4034722857316844,0.0020417349623619956,0.0005131323475855423,588.5415543984005,0.7823895023153963,3.157467339498542,0.4163331998932266,0.0572607984404001,0.02176982032608767,2.5678155141400674,0.10263147979943067,0.17137639875973457,2016-01-05 00:00:00,2019-07-18 00:00:00,20.905111111111104,1.6039797707919379,0.6500116666666671,0.08865338551268166,,,12.707713966511127,1.0101737888358338,0.009353431696703874,0.0005749566551459634,0.010029708210711061,0.0007250957339546569,1032.8254225076419,301.5333183660066,14.099000000000009,1.0681032571344602,27.906333333333315,2.731857980329743,0.6000000000000024,0.8646700648152829,-0.0034400733024691384,0.012558961965782274,0.0014667351236593473,0.015639318220075363,-0.30044961415161825,1.763960151714127,0.4418295447398853,0.07649194678468454,0.43553779794099645,0.09137524889442898
