Date,Tavg,RH,dewpoint,q,qsat,lcl
2011-07-02 19:00:00,14.86,0.9437000000000001,13.96414612567274,0.009850515101832246,0.010432054309020769,114.02794330444533
2011-07-02 20:00:00,12.75,1.0,12.749999999999996,0.009087885284431402,0.009087885284431402,0.0
2011-07-02 21:00:00,12.65,0.9969,12.602662135799575,0.009000447119039016,0.009028182586248549,6.013886606199224
2011-07-02 22:00:00,11.86,1.0,11.860000000000003,0.008568628927549593,0.008568628927549593,-6.5383895507609845e-12
2011-07-02 23:00:00,11.45,1.0,11.450000000000003,0.008338406531806623,0.008338406531806623,3.2638424722361405e-12
2011-07-03 00:00:00,10.46,1.0,10.460000000000003,0.00780497189874283,0.00780497189874283,3.2509894741065284e-12
2011-07-03 01:00:00,8.85,1.0,8.85,0.007001912049562746,0.007001912049562746,0.0
2011-07-03 02:00:00,7.87,1.0,7.870000000000002,0.006549814217847274,0.006549814217847274,0.0
2011-07-03 03:00:00,6.75,1.0,6.75,0.006065012451915173,0.006065012451915173,3.2036351160192463e-12
2011-07-03 04:00:00,6.59,1.0,6.59,0.0059984221780456605,0.0059984221780456605,3.2016191919408562e-12
2011-07-03 05:00:00,6.99,1.0,6.990000000000001,0.0061661286056331815,0.0061661286056331815,0.0
2011-07-03 06:00:00,10.6,1.0,10.600000000000003,0.00787851941936936,0.00787851941936936,3.252801126206513e-12
2011-07-03 07:00:00,14.85,0.9752,14.461026092916878,0.010169371291201419,0.010425289201200913,49.564347721868074
2011-07-03 08:00:00,18.65,0.7526,14.187638922320454,0.01003874716758229,0.01329488198797555,567.2886735729453
2011-07-03 09:00:00,20.91,0.5867,12.520404636991765,0.009043008091827719,0.015315775964398723,1061.7080138170124
2011-07-03 10:00:00,21.91,0.5249,11.761046834456224,0.008619328741506376,0.016293779789010126,1281.7856964539499
2011-07-03 11:00:00,23.1,0.43229999999999996,9.930861482350377,0.007654194614326375,0.01752954825069003,1656.2728011113506
2011-07-03 12:00:00,23.9,0.36719999999999997,8.226807753493233,0.00683848697724075,0.018406413840234677,1964.0435485586436
2011-07-03 13:00:00,24.75,0.3583,8.616952418872177,0.0070315040641867575,0.01938056572819869,2022.4851714078895
2011-07-03 14:00:00,24.72,0.3837,9.606123269713397,0.0075124047063446575,0.01934541945566072,1898.383319335504
2011-07-03 15:00:00,24.79,0.35119999999999996,8.356871051503665,0.006910041619095207,0.01942751566305126,2059.0440071495577
2011-07-03 16:00:00,24.54,0.36219999999999997,8.591240991677012,0.007016596738554773,0.019135728344701997,1999.4531093805163
2011-07-03 17:00:00,23.94,0.3586,7.913617006006214,0.006695865637810404,0.018451261804358417,2007.0726131175572
2011-07-03 18:00:00,22.88,0.3951,8.398043628276229,0.006905501325497769,0.017295008084811762,1816.117503383746
2011-07-03 19:00:00,20.13,0.5918,11.920216113777984,0.008685777832738354,0.014589473388538783,1038.0050810353314
2011-07-03 20:00:00,16.28,0.9254000000000001,15.069644210330997,0.010589293759252914,0.011433176995596761,154.33384615040265
2011-07-03 21:00:00,16.42,0.9165000000000001,15.058100667517586,0.010583257731719054,0.011536348104297824,173.64172579439204
2011-07-03 22:00:00,16.5,0.9081,14.99419357017374,0.010541263902411818,0.011595673037278351,191.95551475132444
2011-07-03 23:00:00,16.28,0.9373,15.26834203707876,0.01072400440989344,0.011433176995596761,129.05487663449185
2011-07-04 00:00:00,16.3,0.8935,14.54542200785654,0.010241153757801628,0.011447865435940669,223.46665403472468
2011-07-04 01:00:00,16.13,0.9041,14.560119044680702,0.010248746848827671,0.011323545456878832,199.96527550224027
2011-07-04 02:00:00,15.83,0.9582999999999999,15.165937481606907,0.010648842871952948,0.01110707575917166,84.71108764091238
2011-07-04 03:00:00,16.23,0.7947,12.67648534146019,0.00907806160658724,0.011396529002931421,450.77543019038797
2011-07-04 04:00:00,14.15,0.9293,13.02366848773105,0.009263551917281601,0.009961291227518817,143.12012311673368
2011-07-04 05:00:00,15.04,0.9002,13.41689758528872,0.009511173919644586,0.010554493928051223,206.33326398156748
2011-07-04 06:00:00,16.85,0.8151999999999999,13.670506605666212,0.009688209905450263,0.011858413671079577,404.0742608305613
2011-07-04 07:00:00,18.62,0.7079000000000001,13.21733423418785,0.00943019414795843,0.013269730024385465,685.4024849634994
2011-07-04 08:00:00,19.05,0.7025,13.512164471563736,0.009617109308477857,0.013634306519821065,702.8599269108607
2011-07-04 09:00:00,20.72,0.6306,13.444723753216545,0.00959840459494516,0.015135962195743504,922.5666460222136
2011-07-04 10:00:00,22.97,0.5586,13.694498497254862,0.009789545569550764,0.017390617398052782,1175.6998193604286
2011-07-04 11:00:00,23.72,0.5277000000000001,13.51648595314641,0.009690522255169665,0.01820579375682411,1292.4251957553859
2011-07-04 12:00:00,24.5,0.5032,13.506082779962295,0.009697758652366151,0.01908940545929201,1392.052273310189
2011-07-04 13:00:00,24.69,0.5185,14.142073858833902,0.010106374309006447,0.019310329818152044,1337.2917107839028
2011-07-04 14:00:00,25.1,0.5138,14.379615913495245,0.010269412510771412,0.019794817472727867,1359.6181620564766
2011-07-04 15:00:00,24.51,0.5314,14.355151835480422,0.010241931728571062,0.019100976831992317,1288.146595287038
2011-07-04 16:00:00,23.43,0.5627,14.235860266918337,0.01014416679862904,0.017886655068790336,1166.515070903732
2011-07-04 17:00:00,23.63,0.5735,14.716587566728883,0.010464725408929757,0.018106213875543006,1131.9826113606882
2011-07-04 18:00:00,22.59,0.6257,15.091524524454634,0.010698743211926105,0.016990100180935937,953.4996936117166
2011-07-04 19:00:00,21.59,0.7121999999999999,16.160362215140964,0.011429913871466154,0.015974956173084878,692.380767040586
2011-07-04 20:00:00,18.09,0.9394,17.09954236832214,0.012064029130437106,0.01283228411969517,126.77350651895654
2011-07-04 21:00:00,15.52,1.0,15.52,0.010887254150689573,0.010887254150689573,3.317810064383951e-12
2011-07-04 22:00:00,14.96,1.0,14.960000000000003,0.010499919850065256,0.010499919850065256,-6.620535690169856e-12
2011-07-04 23:00:00,13.92,1.0,13.920000000000002,0.00981288469932503,0.00981288469932503,-6.592728120318045e-12
2011-07-05 00:00:00,13.73,1.0,13.730000000000004,0.009691770680208047,0.009691770680208047,0.0
2011-07-05 01:00:00,13.19,1.0,13.190000000000001,0.009354758657992703,0.009354758657992703,0.0
2011-07-05 02:00:00,13.03,1.0,13.030000000000001,0.009256920271756309,0.009256920271756309,0.0
2011-07-05 03:00:00,13.39,1.0,13.39,0.009478345840411751,0.009478345840411751,0.0
2011-07-05 04:00:00,12.45,1.0,12.450000000000005,0.008909819928718903,0.008909819928718903,0.0
2011-07-05 05:00:00,13.15,1.0,13.15,0.009330213463678516,0.009330213463678516,0.0
2011-07-05 06:00:00,15.87,1.0,15.870000000000006,0.011135724652781986,0.011135724652781986,-6.645088805882107e-12
2011-07-05 07:00:00,20.4,0.9062,18.81531555219834,0.013464344900052903,0.014837349356997445,203.4413599433099
2011-07-05 08:00:00,24.68,0.623,16.99673295423062,0.012111172278453918,0.019298645843974057,980.3061600543795
2011-07-05 09:00:00,27.14,0.4984,15.783102504504653,0.011275606847790361,0.022369757186978718,1443.5464299639646
2011-07-05 10:00:00,27.75,0.4771,15.659341989707016,0.011202434090229444,0.023195474191297135,1535.9995488267982
2011-07-05 11:00:00,27.98,0.478,15.89875668423526,0.011379257488795825,0.023513778851843074,1535.4727219475546
2011-07-05 12:00:00,28.21,0.4865,16.38512412134773,0.011739889885424407,0.023835963749429395,1504.38213098166
2011-07-05 13:00:00,27.09,0.5417000000000001,17.04500172696453,0.012206439266623246,0.022303249365154428,1280.4600267499618
2011-07-05 14:00:00,26.29,0.6145,18.296530278611755,0.013173955622495822,0.02126276871940527,1022.261615363054
2011-07-05 15:00:00,25.91,0.6108,17.84279568452887,0.012798292686147062,0.020783835001423084,1030.7625643086524
2011-07-05 16:00:00,26.48,0.5604,17.013630710131466,0.012166929206297212,0.021505894299521808,1206.9266615752715
2011-07-05 17:00:00,25.42,0.5878,16.775946466545783,0.01196155570386903,0.020180427072736398,1101.985065402578
2011-07-05 18:00:00,24.94,0.5542,15.406006301173433,0.010960594415775717,0.01960447918230339,1211.9535988158984
2011-07-05 19:00:00,23.76,0.5618,14.518735868287393,0.010335622974329058,0.018250207383067773,1173.048002410855
2011-07-05 20:00:00,20.51,0.721,15.315108725513257,0.010816392899670695,0.014939402448098583,661.5069680492106
2011-07-05 21:00:00,17.12,0.9057,15.56573808515124,0.010939438613089245,0.012064693394453596,198.32951700588993
2011-07-05 22:00:00,14.85,0.9961,14.789397241840208,0.01038505281531421,0.010425289201200913,7.727812531653296
2011-07-05 23:00:00,13.04,1.0,13.039999999999997,0.009263008471377237,0.009263008471377237,0.0
2011-07-06 00:00:00,13.03,1.0,13.030000000000001,0.009256920271756309,0.009256920271756309,0.0
2011-07-06 01:00:00,13.32,0.9994,13.310799992495262,0.009429319008349006,0.009434926585340654,1.1701924908174715
2011-07-06 02:00:00,13.79,0.9791,13.465446117991835,0.009528456470134231,0.009729873166244624,41.286298754583896
2011-07-06 03:00:00,13.44,0.9912000000000001,13.304450050037845,0.00942657354089643,0.009509468012449916,17.240041064779493
2011-07-06 04:00:00,13.57,0.9986,13.54848392009223,0.009577511746093437,0.009590810281950786,2.7378186024425477
2011-07-06 05:00:00,14.54,0.9658,14.002604855758621,0.009871502661446888,0.010217491386697065,68.41769843239474
2011-07-06 06:00:00,17.36,0.8164,14.19081391938609,0.010024033064756736,0.012250718629857228,403.1264962194436
2011-07-06 07:00:00,20.13,0.6919,14.311911345584134,0.010140036270421364,0.014589473388538783,739.3541886248559
2011-07-06 08:00:00,21.64,0.6059,13.698884791492082,0.00977089192778514,0.01602440438598537,1007.1465998966491
2011-07-06 09:00:00,23.07,0.5439,13.37801434150589,0.009593396640069158,0.017497400114655167,1227.6099668502375
2011-07-06 10:00:00,24.18,0.5151,13.570279029122872,0.009732259148763472,0.01872239360215064,1343.769806217144
2011-07-06 11:00:00,25.1,0.5162,14.451664361925117,0.010316886846982759,0.019794817472727867,1350.6912064167163
2011-07-06 12:00:00,25.96,0.4763,13.999014688369927,0.010038686974389106,0.020846299704229364,1515.1695515269291
2011-07-06 13:00:00,26.62,0.44780000000000003,13.64987941892554,0.009828972795146485,0.02168661769301675,1641.329812308793
2011-07-06 14:00:00,27.13,0.43119999999999997,13.530715222128068,0.009764263318820013,0.022356441530867913,1720.1521165934478
2011-07-06 15:00:00,27.15,0.4329,13.609194054010866,0.009814211436032519,0.022383079895565785,1713.025927847768
2011-07-06 16:00:00,27.63,0.41450000000000004,13.374504086941558,0.00967680791705585,0.023030928705136525,1802.1907352333067
2011-07-06 17:00:00,26.73,0.4334,13.24782308711641,0.009579415786107031,0.021829560558588423,1704.6016595048886
2011-07-06 18:00:00,25.81,0.4731,13.758300844570252,0.00988152903836654,0.020659404449149803,1525.9711238707928
2011-07-06 19:00:00,23.62,0.626,16.071691270501184,0.01140476513379403,0.01809517935874526,961.5056386829017
2011-07-06 20:00:00,19.08,0.9566,18.37090846492178,0.013074974931033986,0.013660070531645948,90.99092988884381
2011-07-06 21:00:00,16.11,1.0,16.110000000000007,0.01130899859719313,0.01130899859719313,0.0
2011-07-06 22:00:00,14.78,1.0,14.780000000000001,0.010378042299184938,0.010378042299184938,-6.615703896327882e-12
2011-07-06 23:00:00,14.0,1.0,14.0,0.009864280387830368,0.009864280387830368,0.0
2011-07-07 00:00:00,13.53,1.0,13.530000000000001,0.009565716410240283,0.009565716410240283,3.2911835104861417e-12
2011-07-07 01:00:00,13.68,1.0,13.680000000000001,0.00966011976942588,0.00966011976942588,3.2931739249735727e-12
2011-07-07 02:00:00,13.6,1.0,13.6,0.009609668986343847,0.009609668986343847,3.292112045086751e-12
2011-07-07 03:00:00,13.55,1.0,13.550000000000006,0.009578256056897702,0.009578256056897702,3.2914487480990882e-12
2011-07-07 04:00:00,13.01,1.0,13.009999999999998,0.009244754519788843,0.009244754519788843,0.0
2011-07-07 05:00:00,13.06,1.0,13.060000000000006,0.009275195526917622,0.009275195526917622,0.0
2011-07-07 06:00:00,15.82,1.0,15.820000000000002,0.011099923758539017,0.011099923758539017,0.0
2011-07-07 07:00:00,20.54,0.9525,19.753810683384206,0.01426653697505663,0.014967342989845606,101.1551535132501
2011-07-07 08:00:00,24.9,0.7242000000000001,19.603894115856317,0.014240096737354407,0.019557149438441238,679.8404199348578
2011-07-07 09:00:00,27.97,0.5986,19.456190117673167,0.014200971216363293,0.02349985913455977,1091.0354966495056
2011-07-07 10:00:00,29.54,0.5306000000000001,18.983765882341714,0.013844947405319235,0.025777281448560653,1350.335063958887
2011-07-07 11:00:00,29.9,0.5099,18.679169776239757,0.013599291688500709,0.026326389418629952,1434.0941596172365
2011-07-07 12:00:00,30.17,0.42200000000000004,15.933517099902497,0.011463615266274105,0.026745031982856146,1807.8997978053408
2011-07-07 13:00:00,31.22,0.41090000000000004,16.457597547426435,0.011880890093093722,0.02843004930203808,1876.0765759770657
2011-07-07 14:00:00,31.45,0.4032,16.366287272261708,0.011820055580697902,0.028811540056091888,1916.3388676445325
2011-07-07 15:00:00,31.87,0.4105,17.02417884446787,0.012332559098445165,0.029519969867900932,1888.5914954620362
2011-07-07 16:00:00,31.99,0.3944,16.50144308975645,0.011938535917531377,0.02972521124108796,1967.937985798644
2011-07-07 17:00:00,31.39,0.40490000000000004,16.37871447750005,0.01182740625416128,0.02871158329878904,1907.2367494554314
2011-07-07 18:00:00,29.7,0.4681,17.137783142911044,0.012350926487076822,0.026020057292838256,1599.9248285091298
2011-07-07 19:00:00,27.39,0.7131000000000001,21.743357105025865,0.016297059171980197,0.02270494925625074,727.9181374415754
2011-07-07 20:00:00,22.27,0.9793999999999999,21.9287303231317,0.016321618620895605,0.016659196831444775,44.116065891786626
2011-07-07 21:00:00,19.33,1.0,19.33,0.013876456009834351,0.013876456009834351,0.0
2011-07-07 22:00:00,17.98,1.0,17.980000000000004,0.01274311356193098,0.01274311356193098,0.0
2011-07-07 23:00:00,17.22,1.0,17.220000000000002,0.012141897172041572,0.012141897172041572,3.340958860697566e-12
2011-07-08 00:00:00,16.4,1.0,16.400000000000002,0.011521559001629862,0.011521559001629862,0.0
2011-07-08 01:00:00,15.87,1.0,15.870000000000006,0.011135724652781986,0.011135724652781986,-6.645088805882107e-12
2011-07-08 02:00:00,15.25,1.0,15.249999999999996,0.010698949799726826,0.010698949799726826,-6.628337329919893e-12
2011-07-08 03:00:00,14.72,1.0,14.720000000000004,0.010337696216092788,0.010337696216092788,3.3070475430544204e-12
2011-07-08 04:00:00,14.38,1.0,14.379999999999997,0.010111685131553822,0.010111685131553822,-6.604995204232429e-12
2011-07-08 05:00:00,14.76,1.0,14.76,0.0103645781141896,0.0103645781141896,0.0
2011-07-08 06:00:00,17.92,1.0,17.920000000000012,0.012694707125704736,0.012694707125704736,3.3506072107562976e-12
2011-07-08 07:00:00,22.96,0.9405,21.95155722382763,0.016362783631973812,0.01737997101755348,130.3282438325766
2011-07-08 08:00:00,27.48,0.6609,20.591623366643066,0.015203856941430413,0.02282670741724872,885.3842865676726
2011-07-08 09:00:00,29.68,0.5482,19.637234416062643,0.014416781685730278,0.02598959937813806,1286.5946941052143
2011-07-08 10:00:00,31.55,0.4975,19.7988625156309,0.014630005166389723,0.02897882430327663,1504.86153035715
2011-07-08 11:00:00,32.71,0.45159999999999995,19.298681015205766,0.014234057719450575,0.03098361589508292,1714.5743278210325
2011-07-08 12:00:00,33.92,0.409,18.79981034865788,0.013853055341377212,0.033205852941250905,1929.8014261428086
2011-07-08 13:00:00,34.67,0.3517,17.06646378792679,0.012467813566492613,0.03465371516284012,2237.1018880081383
2011-07-08 14:00:00,35.0,0.3397,16.808125349155485,0.012280595150815508,0.03530845807477578,2310.2200682451303
2011-07-08 15:00:00,35.42,0.3421,17.286244948313023,0.012670988591970557,0.036157757169256684,2304.9445720995614
2011-07-08 16:00:00,35.47,0.3306,16.79040791806102,0.012285786352498069,0.03626007169283622,2371.6208099037976
2011-07-08 17:00:00,34.3,0.3868,18.247831504493252,0.013404007287654026,0.03393253449395901,2045.789212557164
2011-07-08 18:00:00,32.24,0.5328,21.545612570816765,0.01629720750280978,0.030156890520540255,1375.0630204504778
2011-07-08 19:00:00,29.31,0.7548,24.529417994550908,0.019316396133754965,0.025431824773570012,620.2993454879762
2011-07-08 20:00:00,23.19,0.9962000000000001,23.127080459957636,0.01756050380518015,0.01762630757195707,8.155790455392466
2011-07-08 21:00:00,20.78,1.0,20.78,0.015192542013787167,0.015192542013787167,-6.781604633327118e-12
2011-07-08 22:00:00,19.58,1.0,19.58,0.014095877178011796,0.014095877178011796,3.3737793518757195e-12
2011-07-08 23:00:00,19.01,1.0,19.01,0.013600021568620582,0.013600021568620582,3.3657749167502007e-12
2011-07-09 00:00:00,18.4,1.0,18.4,0.013086568421623807,0.013086568421623807,3.3572645319290427e-12
2011-07-09 01:00:00,18.14,1.0,18.14,0.012872998848684754,0.012872998848684754,0.0
2011-07-09 02:00:00,17.56,1.0,17.56000000000001,0.012407678558177303,0.012407678558177303,-6.69127281270386e-12
2011-07-09 03:00:00,16.97,1.0,16.969999999999995,0.011949704082015062,0.011949704082015062,3.3375299124010798e-12
2011-07-09 04:00:00,16.54,1.0,16.540000000000003,0.011625436851788152,0.011625436851788152,0.0
2011-07-09 05:00:00,16.77,1.0,16.77,0.011797897594547205,0.011797897594547205,-6.669586051483314e-12
2011-07-09 06:00:00,19.78,0.9989,19.762270249134723,0.01425814768748578,0.014273624807778738,2.2820460092035235
2011-07-09 07:00:00,26.5,0.7384999999999999,21.459852727267428,0.015991147003971674,0.021531629671506503,649.5193586779407
2011-07-09 08:00:00,30.43,0.5299,19.784904379168026,0.014574826830263324,0.02715376371815696,1363.8157697831764
2011-07-09 09:00:00,32.48,0.43479999999999996,18.484315336379424,0.013528483721890014,0.030576555284739473,1786.00535991253
