Date,HC Air temperature [°C] avg,HC Air temperature [°C] max,HC Air temperature [°C] min,HC Relative humidity [%] avg,HC Relative humidity [%] max,HC Relative humidity [%] min,Precipitation [mm] sum,opstina,mesto,usev
2017-08-15 22:00:00,19.9,20.35,19.33,96.25,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-15 23:00:00,18.23,19.28,17.55,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 00:00:00,17.94,18.22,17.53,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 01:00:00,17.56,18.06,17.0,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 02:00:00,16.49,17.09,16.17,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 03:00:00,15.8,16.17,15.58,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 04:00:00,15.26,15.5,14.96,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 05:00:00,14.58,14.92,14.44,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 06:00:00,15.4,16.88,14.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 07:00:00,19.71,21.74,17.29,99.97,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 08:00:00,23.68,25.62,21.97,88.14,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 09:00:00,26.79,28.09,25.47,71.73,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 10:00:00,28.78,29.7,28.02,66.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 11:00:00,30.35,31.23,29.56,63.55,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 12:00:00,31.59,32.11,30.88,59.88,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 13:00:00,32.58,32.92,32.31,56.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 14:00:00,33.19,33.64,32.65,52.56,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 15:00:00,32.91,33.24,32.73,50.76,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 16:00:00,32.75,33.24,32.55,49.81,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 17:00:00,32.16,32.68,31.72,48.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 18:00:00,30.76,31.63,29.59,50.78,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 19:00:00,27.26,29.26,25.16,59.25,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 20:00:00,23.61,24.91,22.53,69.92,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 21:00:00,21.69,22.43,20.82,77.03,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 22:00:00,19.9,20.58,19.48,84.91,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-16 23:00:00,18.92,19.67,18.21,89.52,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 00:00:00,17.82,18.62,16.89,96.38,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 01:00:00,17.01,17.88,16.11,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 02:00:00,16.58,17.38,15.9,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 03:00:00,15.59,15.92,15.23,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 04:00:00,15.02,15.18,14.49,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 05:00:00,14.51,14.63,14.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 06:00:00,15.73,17.43,14.66,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 07:00:00,20.88,23.1,18.07,87.24,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 08:00:00,25.08,27.01,23.5,70.47,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 09:00:00,28.67,29.91,27.01,60.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 10:00:00,30.5,31.06,30.1,53.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 11:00:00,31.66,32.29,30.99,51.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 12:00:00,32.59,33.14,32.08,51.11,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 13:00:00,33.44,34.16,32.9,49.7,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 14:00:00,33.67,34.48,33.29,50.75,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 15:00:00,33.36,34.09,32.52,50.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 16:00:00,33.48,33.83,32.56,49.73,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 17:00:00,32.61,33.49,31.6,50.69,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 18:00:00,32.16,32.73,31.42,50.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 19:00:00,29.2,31.21,26.7,56.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 20:00:00,25.22,26.36,24.36,66.67,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 21:00:00,23.54,24.38,22.64,70.72,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 22:00:00,22.19,23.24,21.48,75.33,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-17 23:00:00,20.54,21.2,19.95,80.05,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 00:00:00,19.56,20.36,18.4,85.96,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 01:00:00,18.19,18.61,17.57,98.28,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 02:00:00,17.5,17.64,17.39,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 03:00:00,17.31,17.99,16.7,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 04:00:00,16.91,17.22,16.62,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 05:00:00,16.49,17.04,15.87,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 06:00:00,17.2,19.45,15.71,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 07:00:00,21.62,23.52,20.17,99.77,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 08:00:00,25.27,26.19,24.04,88.52,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 09:00:00,28.51,29.96,26.43,74.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 10:00:00,31.84,33.24,30.4,62.38,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 11:00:00,32.6,33.09,32.08,53.48,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 12:00:00,33.18,33.84,32.22,48.44,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 13:00:00,34.55,35.1,33.84,45.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 14:00:00,34.15,35.03,32.77,45.15,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 15:00:00,34.19,34.67,33.31,43.91,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 16:00:00,34.2,34.47,33.94,42.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 17:00:00,33.61,34.36,32.91,43.1,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 18:00:00,31.26,32.66,29.78,51.12,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 19:00:00,27.35,29.58,25.34,63.44,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 20:00:00,23.48,25.1,22.14,77.04,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 21:00:00,21.74,22.33,21.04,82.44,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 22:00:00,22.17,22.61,21.82,75.47,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-18 23:00:00,21.45,21.74,20.89,77.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 00:00:00,19.71,20.67,19.26,88.27,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 01:00:00,18.69,19.11,18.42,99.68,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 02:00:00,18.55,18.73,18.33,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 03:00:00,17.95,18.33,17.61,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 04:00:00,17.39,17.51,17.28,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 05:00:00,17.36,17.57,17.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 06:00:00,18.67,20.12,17.7,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 07:00:00,22.83,24.89,20.43,93.2,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 08:00:00,26.78,28.67,25.11,69.7,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 09:00:00,29.87,30.93,28.61,56.75,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 10:00:00,31.95,32.91,31.02,51.43,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 11:00:00,33.84,34.93,33.08,44.99,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 12:00:00,35.16,35.69,34.7,41.8,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 13:00:00,36.04,36.72,35.68,38.99,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 14:00:00,36.39,36.82,36.08,37.31,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 15:00:00,35.76,36.58,35.22,38.02,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 16:00:00,35.06,35.88,33.99,38.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 17:00:00,34.4,34.98,33.59,39.56,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 18:00:00,32.15,33.65,30.68,43.04,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 19:00:00,29.04,30.41,27.77,49.93,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 20:00:00,27.11,27.6,26.72,54.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 21:00:00,25.9,26.43,25.57,58.23,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 22:00:00,24.8,25.9,23.59,60.06,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-19 23:00:00,22.94,23.38,22.66,65.11,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 00:00:00,22.04,23.29,20.78,66.54,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 01:00:00,22.27,23.58,20.81,74.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 02:00:00,20.19,20.68,19.93,89.8,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 03:00:00,19.71,19.99,19.55,91.08,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 04:00:00,18.91,19.48,18.68,98.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 05:00:00,17.84,18.47,17.52,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 06:00:00,18.73,20.59,17.6,99.62,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 07:00:00,20.79,21.05,20.57,96.21,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 08:00:00,20.66,21.29,19.86,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 09:00:00,19.36,19.61,18.86,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 10:00:00,18.64,18.83,18.52,100.0,,,1.8,Kikinda,Kikinda,Sljiva
2017-08-20 11:00:00,18.72,18.86,18.61,100.0,,,1.6,Kikinda,Kikinda,Sljiva
2017-08-20 12:00:00,19.08,19.31,18.83,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 13:00:00,18.86,19.17,18.4,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 14:00:00,19.52,19.79,18.93,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 15:00:00,20.02,20.3,19.71,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 16:00:00,18.97,19.69,18.54,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-20 17:00:00,18.48,18.62,18.25,100.0,,,0.6,Kikinda,Kikinda,Sljiva
2017-08-20 18:00:00,18.07,18.19,17.95,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2017-08-20 19:00:00,17.87,18.01,17.8,100.0,,,0.4,Kikinda,Kikinda,Sljiva
2017-08-20 20:00:00,17.87,17.92,17.83,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-20 21:00:00,17.65,17.85,17.45,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-20 22:00:00,17.22,17.44,17.03,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-20 23:00:00,16.8,17.02,16.4,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 00:00:00,15.55,16.26,14.91,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 01:00:00,14.45,14.78,14.1,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 02:00:00,13.82,14.05,13.66,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 03:00:00,13.33,13.62,13.0,100.0,,,0.2,Kikinda,Kikinda,Sljiva
2017-08-21 04:00:00,12.62,12.91,12.47,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 05:00:00,12.25,12.47,12.01,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 06:00:00,12.23,12.63,11.97,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 07:00:00,13.46,14.51,12.73,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 08:00:00,16.46,17.86,14.82,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 09:00:00,18.56,19.02,17.8,99.53,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 10:00:00,20.0,20.72,19.13,94.5,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 11:00:00,21.4,22.11,20.65,83.39,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 12:00:00,22.51,23.06,21.79,74.58,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 13:00:00,23.36,23.97,22.84,70.07,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 14:00:00,24.1,24.65,23.03,63.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 15:00:00,24.08,24.45,23.54,59.92,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 16:00:00,24.18,24.49,23.92,57.22,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 17:00:00,23.51,24.13,22.76,55.01,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 18:00:00,22.49,22.97,21.4,59.57,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 19:00:00,19.58,21.13,17.92,72.97,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 20:00:00,16.74,17.81,15.92,86.18,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 21:00:00,14.89,15.81,14.16,98.76,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 22:00:00,13.43,14.0,12.97,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-21 23:00:00,12.45,12.86,12.12,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 00:00:00,11.63,12.01,11.35,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 01:00:00,11.27,11.38,11.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 02:00:00,11.31,11.46,10.98,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 03:00:00,10.61,10.9,10.32,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 04:00:00,10.03,10.25,9.81,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 05:00:00,9.7,9.92,9.62,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 06:00:00,10.75,11.93,10.0,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 07:00:00,14.36,15.97,12.26,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 08:00:00,17.65,19.04,16.33,93.93,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 09:00:00,20.18,21.14,19.24,77.07,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 10:00:00,22.02,22.83,21.18,68.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 11:00:00,23.32,23.87,22.84,61.63,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 12:00:00,24.24,24.9,23.65,57.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 13:00:00,24.77,25.26,24.52,53.23,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 14:00:00,24.08,25.03,23.47,52.33,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 15:00:00,23.78,24.79,23.18,52.72,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 16:00:00,23.5,23.94,23.06,51.75,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 17:00:00,23.42,24.55,22.65,51.49,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 18:00:00,22.15,23.31,20.46,56.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 19:00:00,18.46,20.37,16.89,72.32,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 20:00:00,15.59,16.75,14.66,85.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 21:00:00,14.08,14.63,13.72,92.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 22:00:00,13.22,13.64,12.92,97.4,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-22 23:00:00,12.3,13.0,11.87,99.89,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 00:00:00,11.54,12.39,11.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 01:00:00,11.02,11.43,10.8,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 02:00:00,10.79,10.96,10.64,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 03:00:00,10.82,11.14,10.53,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 04:00:00,10.73,11.08,10.38,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 05:00:00,10.8,11.39,10.47,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 06:00:00,12.08,12.51,11.51,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 07:00:00,14.05,15.93,12.67,99.82,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 08:00:00,18.17,20.53,16.22,84.81,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 09:00:00,21.65,22.69,20.46,60.46,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 10:00:00,22.89,23.3,22.52,50.9,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 11:00:00,23.81,24.58,23.34,46.42,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 12:00:00,24.36,24.68,23.92,45.91,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 13:00:00,24.73,25.57,23.87,45.75,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 14:00:00,25.28,25.88,24.44,43.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 15:00:00,25.24,25.91,24.72,42.89,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 16:00:00,25.15,25.54,24.72,44.08,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 17:00:00,24.61,25.11,24.15,45.06,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 18:00:00,23.36,24.02,22.25,48.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 19:00:00,20.02,21.95,18.51,58.44,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 20:00:00,17.32,18.47,15.06,68.36,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 21:00:00,13.48,14.76,12.53,87.64,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 22:00:00,11.63,12.48,10.83,98.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-23 23:00:00,10.0,10.79,9.41,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 00:00:00,9.19,10.13,8.23,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 01:00:00,8.75,9.01,8.27,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 02:00:00,8.52,8.87,8.22,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 03:00:00,8.19,8.79,7.65,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 04:00:00,8.87,9.01,8.78,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 05:00:00,8.49,8.81,8.08,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 06:00:00,9.5,12.02,8.27,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 07:00:00,16.04,19.56,12.55,93.69,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 08:00:00,21.16,22.0,19.76,65.32,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 09:00:00,23.64,24.7,22.39,57.12,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 10:00:00,25.89,27.08,24.65,50.41,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 11:00:00,27.17,27.64,26.52,47.43,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 12:00:00,27.9,28.64,27.01,46.55,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 13:00:00,28.39,28.76,27.78,46.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 14:00:00,29.76,30.28,28.87,43.31,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 15:00:00,29.23,30.18,28.74,42.09,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 16:00:00,29.01,29.44,28.83,41.7,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 17:00:00,28.57,29.09,28.12,41.64,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 18:00:00,26.63,27.93,24.93,49.72,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 19:00:00,23.59,24.4,23.01,55.38,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 20:00:00,21.63,22.72,20.79,58.59,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 21:00:00,19.4,20.59,18.03,65.05,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 22:00:00,17.58,18.4,16.62,70.76,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-24 23:00:00,15.72,16.56,15.09,78.57,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 00:00:00,15.07,15.2,14.86,82.08,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 01:00:00,13.97,14.7,13.64,90.73,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 02:00:00,13.03,13.53,12.78,98.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 03:00:00,12.68,12.95,12.54,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 04:00:00,12.53,12.97,12.07,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 05:00:00,12.12,12.25,12.05,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 06:00:00,13.15,14.97,12.18,99.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 07:00:00,17.82,19.79,15.46,80.92,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 08:00:00,21.53,23.3,19.86,65.79,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 09:00:00,25.49,27.0,23.8,57.44,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 10:00:00,28.72,30.16,27.49,51.21,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 11:00:00,30.86,31.53,29.73,45.29,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 12:00:00,32.27,32.84,31.77,41.32,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 13:00:00,33.46,34.14,32.72,38.85,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 14:00:00,33.83,34.17,33.44,39.07,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 15:00:00,33.74,34.14,33.42,39.32,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 16:00:00,33.33,33.53,33.13,39.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 17:00:00,32.86,33.23,32.48,39.82,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 18:00:00,31.05,32.2,29.73,41.43,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 19:00:00,27.52,29.46,25.9,45.45,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 20:00:00,24.4,25.66,22.91,51.17,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 21:00:00,21.88,22.65,21.15,56.64,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 22:00:00,20.29,21.01,19.77,59.69,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-25 23:00:00,18.98,19.76,18.56,62.15,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 00:00:00,18.12,18.51,17.71,64.26,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 01:00:00,16.79,17.46,16.3,70.92,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 02:00:00,16.29,16.75,15.97,77.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 03:00:00,15.63,16.09,15.15,86.24,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 04:00:00,14.89,15.06,14.65,98.51,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 05:00:00,14.54,14.95,14.14,100.0,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 06:00:00,15.95,18.47,14.21,95.13,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 07:00:00,20.51,22.59,18.67,70.6,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 08:00:00,24.9,26.89,23.01,54.3,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 09:00:00,28.73,30.55,26.92,43.56,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 10:00:00,32.06,33.23,30.78,37.06,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 11:00:00,34.33,35.25,33.33,35.74,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 12:00:00,35.78,36.62,34.95,34.57,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 13:00:00,36.35,37.28,35.18,32.84,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 14:00:00,37.05,37.72,36.51,31.87,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 15:00:00,36.89,37.49,36.09,31.94,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 16:00:00,36.05,36.4,35.77,32.33,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 17:00:00,35.39,36.01,34.82,33.53,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 18:00:00,32.52,34.44,30.82,39.34,,,0.0,Kikinda,Kikinda,Sljiva
2017-08-26 19:00:00,29.24,30.51,27.81,41.6,,,0.0,Kikinda,Kikinda,Sljiva
